********************************************************************************
* This is a Java Service Wrapper failover log file.
*  Was unable to write to ../logs/wrapper.log.
********************************************************************************

STATUS | wrapper  | 2024/06/28 10:49:55 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/06/28 18:15:48 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/06/28 18:15:51 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/06/28 18:15:51 | Java Service Wrapper Professional Edition 64-bit 3.5.51
STATUS | wrapper  | 2024/06/28 18:15:51 |   Copyright (C) 1999-2022 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2024/06/28 18:15:51 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2024/06/28 18:15:51 |   Licensed to Zoho Corporation Pvt. Ltd. for MickeyLite
STATUS | wrapper  | 2024/06/28 18:15:51 | 
WARN   | wrapper  | 2024/06/28 18:15:52 | Unable to write to the configured log file: ../logs/wrapper.log (No such file or directory)
WARN   | wrapper  | 2024/06/28 18:15:52 |   Falling back to the default file in the current working directory: /home/sharan-pt-7373/Documents/GitHub/MickeyServer/Servers/Service_IAM_OnPremise/bin/wrapper.log
WARN   | wrapper  | 2024/06/28 18:15:52 | ---------------------------------------------------------------------
WARN   | wrapper  | 2024/06/28 18:15:52 | The JVM is being launched with a debugger enabled and could possibly
WARN   | wrapper  | 2024/06/28 18:15:52 | be suspended.  To avoid unwanted shutdowns, timeouts will be
WARN   | wrapper  | 2024/06/28 18:15:52 | disabled, removing the ability to detect and restart frozen JVMs.
WARN   | wrapper  | 2024/06/28 18:15:52 | ---------------------------------------------------------------------
STATUS | wrapper  | 2024/06/28 18:15:52 | Launching a JVM...
INFO   | jvm 1    | 2024/06/28 18:15:52 | Listening for transport dt_socket at address: 8787
